"Order.Id","order_date","shipping_date","shipping_days_real","shipping_days_scheduled","Delivery.Status","Late_delivery_risk","Shipping.Mode","Sales","Order.Item.Total","Order.Item.Profit.Ratio","Order.Profit.Per.Order","Benefit.per.order","Order.Item.Discount","Customer.Id","Customer.Segment","Customer.City","Customer.State","Customer.Country","Market","Order.Region","Order.City","Order.State","Order.Country","Latitude","Longitude","Category.Name","Department.Name","Product.Name","is_late"
41304,"2016-08-25T22:16:00Z","2016-08-30T22:16:00Z",5,2,"Late delivery",1,"Second Class",299.980011,293.980011,0.330000013,95.54000092,95.54000092,6,9316,"Consumer","Caguas","PR","Puerto Rico","Africa","North Africa","Kenitra","Garb-Chrarda-Beni Hsen","Marruecos",18.21944618,-66.37057495,"Camping & Hiking","Fan Shop","Diamondback Women's Serene Classic Comfort Bi",1
71077,"2017-11-03T13:05:00Z","2017-11-06T13:05:00Z",3,2,"Late delivery",1,"Second Class",252.8800049,252.8800049,-0.200000003,-50.58000183,-50.58000183,0,14630,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Perugia","Umbr?a","Italia",18.27085495,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",1
69703,"2017-10-14T11:42:00Z","2017-10-18T11:42:00Z",4,2,"Late delivery",1,"Second Class",452.0400085,447.519989,0.270000011,120.8300018,120.8300018,4.519999981,13256,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Nuremberg","Bavaria","Alemania",18.23665237,-66.0370636,"Cameras","Technology","Web Camera",1
71112,"2017-11-04T01:21:00Z","2017-11-07T01:21:00Z",3,2,"Late delivery",1,"Second Class",252.8800049,250.3500061,0.100000001,25.04000092,25.04000092,2.529999971,14665,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Reims","Alsacia-Champa?a-Ardenas-Lorena","Francia",18.28206062,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",1
69810,"2017-10-16T01:12:00Z","2017-10-22T01:12:00Z",6,2,"Late delivery",1,"Second Class",452.0400085,443,0.479999989,212.6399994,212.6399994,9.039999962,13363,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Halle","Sajonia-Anhalt","Alemania",18.21524239,-66.03705597,"Cameras","Technology","Web Camera",1
71092,"2017-11-03T18:20:00Z","2017-11-06T18:20:00Z",3,2,"Late delivery",1,"Second Class",252.8800049,245.2899933,0.280000001,68.68000031,68.68000031,7.590000153,14645,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Bremerhaven","Bremen","Alemania",18.25598526,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",1
69610,"2017-10-13T03:08:00Z","2017-10-19T03:08:00Z",6,2,"Late delivery",1,"Second Class",452.0400085,433.9599915,0.310000002,135.8300018,135.8300018,18.07999992,13163,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Portici","Campania","Italia",18.28172112,-66.03705597,"Cameras","Technology","Web Camera",1
71000,"2017-11-02T10:06:00Z","2017-11-08T10:06:00Z",6,2,"Late delivery",1,"Second Class",252.8800049,240.2400055,0.330000013,78.08000183,78.08000183,12.64000034,14553,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Bielefeld","Renania del Norte-Westfalia","Alemania",18.23458481,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",1
70734,"2017-10-29T12:55:00Z","2017-11-03T12:55:00Z",5,2,"Late delivery",1,"Second Class",1500,1417.5,0.419999987,595.3499756,595.3499756,82.5,14287,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","London","Inglaterra","Reino Unido",18.25249672,-66.03704834,"Computers","Technology","Dell Laptop",1
69626,"2017-10-13T08:44:00Z","2017-10-15T08:44:00Z",2,2,"Shipping on time",0,"Second Class",452.0400085,427.1799927,0.050000001,21.36000061,21.36000061,24.86000061,13179,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Drancy","Isla de Francia","Francia",18.25508499,-66.03705597,"Cameras","Technology","Web Camera",0
69482,"2017-10-11T06:17:00Z","2017-10-14T06:17:00Z",3,2,"Late delivery",1,"Second Class",452.0400085,427.1799927,0.5,213.5899963,213.5899963,24.86000061,13035,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Duisburg","Renania del Norte-Westfalia","Alemania",18.28042221,-66.0370636,"Cameras","Technology","Web Camera",1
70769,"2017-10-30T01:10:00Z","2017-11-04T01:10:00Z",5,2,"Late delivery",1,"Second Class",1500,1395,0.039999999,55.79999924,55.79999924,105,14322,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Bradford","Inglaterra","Reino Unido",18.23288918,-66.0370636,"Computers","Technology","Dell Laptop",1
69643,"2017-10-13T14:41:00Z","2017-10-17T14:41:00Z",4,2,"Late delivery",1,"Second Class",452.0400085,420.3999939,0.300000012,126.1200027,126.1200027,31.63999939,13196,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Agrigento","Sicilia","Italia",18.22864342,-66.0370636,"Cameras","Technology","Web Camera",1
71051,"2017-11-03T03:58:00Z","2017-11-05T03:58:00Z",2,2,"Shipping on time",0,"Second Class",252.8800049,230.1199951,0.029999999,6.900000095,6.900000095,22.76000023,14604,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Oldham","Inglaterra","Reino Unido",18.29532433,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",0
69408,"2017-10-10T04:21:00Z","2017-10-14T04:21:00Z",4,2,"Late delivery",1,"Second Class",452.0400085,411.3599854,-0.680000007,-277.6700134,-277.6700134,40.68000031,12961,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Palermo","Sicilia","Italia",18.24217796,-66.0370636,"Cameras","Technology","Web Camera",1
71123,"2017-11-04T05:12:00Z","2017-11-08T05:12:00Z",4,2,"Late delivery",1,"Second Class",252.8800049,230.1199951,0.460000008,105.8600006,105.8600006,22.76000023,14676,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Madrid","Madrid","Espa?a",18.25569725,-66.0370636,"Consumer Electronics","Technology","Industrial consumer electronics",1
70534,"2017-10-26T14:51:00Z","2017-10-31T14:51:00Z",5,2,"Late delivery",1,"Second Class",1500,1365,0.059999999,86,86,135,14087,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Nancy","Alsacia-Champa?a-Ardenas-Lorena","Francia",18.26639938,-66.0370636,"Computers","Technology","Dell Laptop",1
69641,"2017-10-13T13:59:00Z","2017-10-15T13:59:00Z",2,2,"Shipping on time",0,"Second Class",452.0400085,406.8399963,0.479999989,195.2799988,195.2799988,45.20000076,13194,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Girona","Catalu?a","Espa?a",18.23524284,-66.03705597,"Cameras","Technology","Web Camera",0
70960,"2017-11-01T20:05:00Z","2017-11-07T20:05:00Z",6,2,"Late delivery",1,"Second Class",252.8800049,227.5899963,0.100000001,22.76000023,22.76000023,25.29000092,14513,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Laon","Norte-Paso de Calais-Picard?a","Francia",18.25786781,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",1
69908,"2017-10-17T11:32:00Z","2017-10-21T11:32:00Z",4,2,"Late delivery",1,"Second Class",452.0400085,384.230011,0.469999999,180.5899963,180.5899963,67.80999756,13461,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Hartlepool","Inglaterra","Reino Unido",18.22337914,-66.03705597,"Cameras","Technology","Web Camera",1
70957,"2017-11-01T19:02:00Z","2017-11-04T19:02:00Z",3,2,"Late delivery",1,"Second Class",252.8800049,214.9499969,0.469999999,101.0299988,101.0299988,37.93000031,14510,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Pontault-Combault","Isla de Francia","Francia",18.23107529,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",1
69637,"2017-10-13T12:35:00Z","2017-10-16T12:35:00Z",3,2,"Late delivery",1,"Second Class",452.0400085,379.7099915,0.310000002,118.8499985,118.8499985,72.33000183,13190,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","La Rochelle","Aquitania-Lemos?n-Poitou-Charentes","Francia",18.26862907,-66.03705597,"Cameras","Technology","Web Camera",1
70955,"2017-11-01T18:20:00Z","2017-11-07T18:20:00Z",6,2,"Late delivery",1,"Second Class",252.8800049,209.8899994,0.289999992,60.86999893,60.86999893,42.99000168,14508,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Edinburgh","Escocia","Reino Unido",18.22708893,-66.0370636,"Consumer Electronics","Technology","Industrial consumer electronics",1
70919,"2017-11-01T05:44:00Z","2017-11-06T05:44:00Z",5,2,"Late delivery",1,"Second Class",252.8800049,209.8899994,0.349999994,73.45999908,73.45999908,42.99000168,14472,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Acerra","Campania","Italia",18.23437882,-66.03705597,"Consumer Electronics","Technology","Industrial consumer electronics",1
71009,"2017-11-02T13:15:00Z","2017-11-07T13:15:00Z",5,2,"Late delivery",1,"Second Class",252.8800049,209.8899994,0.189999998,39.88000107,39.88000107,42.99000168,14562,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Hanover","Baja Sajonia","Alemania",18.29236603,-66.0370636,"Consumer Electronics","Technology","Industrial consumer electronics",1
69653,"2017-10-13T18:11:00Z","2017-10-17T18:11:00Z",4,2,"Late delivery",1,"Second Class",452.0400085,370.6700134,0.479999989,177.9199982,177.9199982,81.37000275,13206,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Manchester","Inglaterra","Reino Unido",18.21356773,-66.0370636,"Cameras","Technology","Web Camera",1
69527,"2017-10-11T22:03:00Z","2017-10-14T22:03:00Z",3,2,"Late delivery",1,"Second Class",452.0400085,370.6700134,0.349999994,129.7400055,129.7400055,81.37000275,13080,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Messina","Sicilia","Italia",18.2920475,-66.0370636,"Cameras","Technology","Web Camera",1
71080,"2017-11-03T14:08:00Z","2017-11-09T14:08:00Z",6,2,"Late delivery",1,"Second Class",252.8800049,207.3600006,0.300000012,62.20999908,62.20999908,45.52000046,14633,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Wilhelmshaven","Baja Sajonia","Alemania",18.24609184,-66.0370636,"Consumer Electronics","Technology","Industrial consumer electronics",1
70544,"2017-10-26T18:21:00Z","2017-10-31T18:21:00Z",5,2,"Late delivery",1,"Second Class",1500,1200,0.079999998,90,90,300,14097,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Letchworth","Inglaterra","Reino Unido",18.20939446,-66.03705597,"Computers","Technology","Dell Laptop",1
69471,"2017-10-11T02:26:00Z","2017-10-13T02:26:00Z",2,2,"Shipping on time",0,"Second Class",452.0400085,339.0299988,0.349999994,118.6600037,118.6600037,113.0100021,13024,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Kilwinning","Escocia","Reino Unido",18.29184341,-66.03704834,"Cameras","Technology","Web Camera",0
68879,"2017-10-02T11:01:00Z","2017-10-07T11:01:00Z",5,2,"Late delivery",1,"Second Class",999.9899902,989.9899902,0.419999987,415.7999878,415.7999878,10,778,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Villeneuve-le-Roi","Isla de Francia","Francia",18.2275734,-66.0437088,"Basketball","Fitness","SOLE E25 Elliptical",1
67214,"2017-09-08T03:42:00Z","2017-09-13T03:42:00Z",5,2,"Late delivery",1,"Second Class",79.98999786,78.38999939,0.109999999,8.619999886,8.619999886,1.600000024,7146,"Consumer","Caguas","PR","Puerto Rico","Europe","Southern Europe","Barakaldo","Pa?s Vasco","Espa?a",18.28542137,-66.37056732,"Soccer","Fitness","Elevation Training Mask 2.0",1
17810,"2015-09-17T23:17:00Z","2015-09-23T23:17:00Z",6,2,"Late delivery",1,"Second Class",59.99000168,52.18999863,0.310000002,16.34000015,16.34000015,7.800000191,6365,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Estocolmo","Estocolmo","Suecia",18.24692345,-66.37057495,"Baseball & Softball","Fitness","adidas Men's F10 Messi TRX FG Soccer Cleat",1
18793,"2015-10-02T07:40:00Z","2015-10-06T07:40:00Z",4,2,"Late delivery",1,"Second Class",44.99000168,43.18999863,0.289999992,12.52999973,12.52999973,1.799999952,8422,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Aylesbury","Inglaterra","Reino Unido",18.23379898,-66.37056732,"Electronics","Footwear","Under Armour Men's Compression EV SL Slide",1
65109,"2017-08-08T10:13:00Z","2017-08-13T10:13:00Z",5,2,"Late delivery",1,"Second Class",99.98999786,95.98999786,0.270000011,25.92000008,25.92000008,4,8524,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Langenhagen","Baja Sajonia","Alemania",18.24496079,-66.3705368,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
15673,"2015-08-17T18:35:00Z","2015-08-21T18:35:00Z",4,2,"Late delivery",1,"Second Class",99.98999786,94.98999786,-0.140000001,-13.57999992,-13.57999992,5,3784,"Consumer","Caguas","PR","Puerto Rico","Europe","Northern Europe","Birmingham","Inglaterra","Reino Unido",18.23220825,-66.37062836,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
18183,"2015-09-23T09:57:00Z","2015-09-27T09:57:00Z",4,2,"Late delivery",1,"Second Class",44.99000168,41.84000015,0.239999995,10.03999996,10.03999996,3.150000095,10519,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Amsterdam","Holanda Septentrional","Pa?ses Bajos",18.26521111,-66.37055206,"Electronics","Footwear","Under Armour Men's Compression EV SL Slide",1
20234,"2015-10-23T08:31:00Z","2015-10-28T08:31:00Z",5,2,"Late delivery",1,"Second Class",99.98999786,89.98999786,0.119999997,10.80000019,10.80000019,10,7132,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Viena","Viena","Austria",18.28570366,-66.37050629,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
13139,"2015-07-11T18:49:00Z","2015-07-16T18:49:00Z",5,2,"Late delivery",1,"Second Class",99.98999786,87.98999786,0.189999998,16.71999931,16.71999931,12,3709,"Consumer","Caguas","PR","Puerto Rico","Europe","Western Europe","Viena","Viena","Austria",18.2968502,-66.37062836,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
33824,"2016-05-08T17:42:00Z","2016-05-13T17:42:00Z",5,4,"Shipping canceled",0,"Standard Class",134.9700012,128.2200012,0.230000004,28.85000038,28.85000038,6.75,1509,"Consumer","Freeport","NY","EE. UU.","USCA","US Center","Houston","Texas","Estados Unidos",40.65486527,-73.58707428,"Electronics","Footwear","Under Armour Men's Compression EV SL Slide",1
31364,"2016-04-02T19:51:00Z","2016-04-07T19:51:00Z",5,4,"Shipping canceled",0,"Standard Class",299.9700012,278.9700012,0.479999989,133.9100037,133.9100037,21,1636,"Consumer","Fort Washington","MD","EE. UU.","USCA","West of USA","Gilbert","Arizona","Estados Unidos",38.74266434,-76.9917984,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
40495,"2016-08-14T02:51:00Z","2016-08-20T02:51:00Z",6,4,"Shipping canceled",0,"Standard Class",299.9700012,272.9700012,0.289999992,79.16000366,79.16000366,27,2784,"Consumer","Bakersfield","CA","EE. UU.","USCA","West of USA","San Jose","California","Estados Unidos",35.36254501,-119.0186996,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
31364,"2016-04-02T19:51:00Z","2016-04-07T19:51:00Z",5,4,"Shipping canceled",0,"Standard Class",299.9700012,272.9700012,0.07,19.11000061,19.11000061,27,1636,"Consumer","Fort Washington","MD","EE. UU.","USCA","West of USA","Gilbert","Arizona","Estados Unidos",38.74266434,-76.9917984,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",1
34506,"2016-05-18T16:38:00Z","2016-05-20T16:38:00Z",2,4,"Shipping canceled",0,"Standard Class",179.9700012,170.9700012,0.059999999,10.77000046,10.77000046,9,9174,"Consumer","Corona","NY","EE. UU.","USCA","West of USA","Fresno","California","Estados Unidos",40.74210739,-73.86962128,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
33607,"2016-05-05T13:40:00Z","2016-05-08T13:40:00Z",3,4,"Shipping canceled",0,"Standard Class",179.9700012,167.3699951,-1.700000048,-284.5299988,-284.5299988,12.60000038,122,"Consumer","Cincinnati","OH","EE. UU.","USCA","West of USA","Peoria","Arizona","Estados Unidos",39.28849411,-84.3551178,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
32617,"2016-04-21T02:50:00Z","2016-04-24T02:50:00Z",3,4,"Shipping canceled",0,"Standard Class",179.9700012,158.3699951,0.439999998,69.68000031,69.68000031,21.60000038,3800,"Consumer","Germantown","MD","EE. UU.","USCA","East of USA","Cincinnati","Ohio","Estados Unidos",39.1836586,-77.26545715,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
37496,"2016-07-01T08:10:00Z","2016-07-03T08:10:00Z",2,4,"Shipping canceled",0,"Standard Class",119.9700012,118.7699966,0.059999999,7.480000019,7.480000019,1.200000048,10029,"Consumer","Carrollton","TX","EE. UU.","USCA","US Center","Columbus","Indiana","Estados Unidos",32.96593094,-96.84902191,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
32617,"2016-04-21T02:50:00Z","2016-04-24T02:50:00Z",3,4,"Shipping canceled",0,"Standard Class",75,73.5,0.150000006,11.02999973,11.02999973,1.5,3800,"Consumer","Germantown","MD","EE. UU.","USCA","East of USA","Cincinnati","Ohio","Estados Unidos",39.1836586,-77.26545715,"Girls' Apparel","Golf","adidas Men's Germany Black Crest Away Tee",0
49075,"2016-12-17T08:48:00Z","2016-12-23T08:48:00Z",6,4,"Shipping canceled",0,"Standard Class",150,132,-0.189999998,-24.8199997,-24.8199997,18,2805,"Consumer","Houston","TX","EE. UU.","USCA","Canada","Ottawa","Ontario","Canada",29.83435631,-95.33792877,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
33824,"2016-05-08T17:42:00Z","2016-05-13T17:42:00Z",5,4,"Shipping canceled",0,"Standard Class",150,132,0.25,33,33,18,1509,"Consumer","Freeport","NY","EE. UU.","USCA","US Center","Houston","Texas","Estados Unidos",40.65486527,-73.58707428,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
49075,"2016-12-17T08:48:00Z","2016-12-23T08:48:00Z",6,4,"Shipping canceled",0,"Standard Class",150,130.5,0.280000001,36.54000092,36.54000092,19.5,2805,"Consumer","Houston","TX","EE. UU.","USCA","Canada","Ottawa","Ontario","Canada",29.83435631,-95.33792877,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
41623,"2016-08-30T14:02:00Z","2016-09-03T14:02:00Z",4,4,"Shipping canceled",0,"Standard Class",119.9700012,99.58000183,-0.769999981,-76.37000275,-76.37000275,20.38999939,12253,"Consumer","Carlisle","PA","EE. UU.","USCA","Canada","Kitchener","Ontario","Canada",40.2372818,-76.96795654,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
39271,"2016-07-27T06:01:00Z","2016-07-29T06:01:00Z",2,4,"Shipping canceled",0,"Standard Class",119.9700012,99.58000183,0.090000004,8.760000229,8.760000229,20.38999939,3528,"Consumer","Los Angeles","CA","EE. UU.","USCA","East of USA","Philadelphia","Pensilvania","Estados Unidos",34.20339966,-118.6059036,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
38598,"2016-07-17T10:14:00Z","2016-07-21T10:14:00Z",4,4,"Shipping canceled",0,"Standard Class",74.97000122,74.22000122,0.49000001,36.36999893,36.36999893,0.75,11018,"Consumer","Ewa Beach","HI","EE. UU.","USCA","US Center","Des Plaines","Illinois","Estados Unidos",21.31185532,-158.0046844,"Accessories","Outdoors","Team Golf Pittsburgh Steelers Putter Grip",0
37845,"2016-07-06T10:26:00Z","2016-07-12T10:26:00Z",6,4,"Shipping canceled",0,"Standard Class",47.97000122,40.29000092,0.449999988,18.12999916,18.12999916,7.679999828,3222,"Consumer","Lakewood","NJ","EE. UU.","USCA","US Center","Elmhurst","Illinois","Estados Unidos",40.09635925,-74.21524048,"Trade-In","Outdoors","Glove It Urban Brick Golf Towel",1
42331,"2016-09-09T22:05:00Z","2016-09-11T22:05:00Z",2,4,"Shipping canceled",0,"Standard Class",239.9600067,227.9600067,-0.059999999,-12.98999977,-12.98999977,12,6246,"Consumer","Rome","NY","EE. UU.","Africa","East Africa","Antananarivo","Analamanga","Madagascar",43.21662521,-75.45603943,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
41345,"2016-08-26T12:38:00Z","2016-09-01T12:38:00Z",6,4,"Shipping canceled",0,"Standard Class",239.9600067,203.9700012,0.360000014,74.04000092,74.04000092,35.99000168,8741,"Consumer","Vista","CA","EE. UU.","Africa","North Africa","Algiers","Alger","Argelia",33.21121979,-117.2510605,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
51168,"2017-01-16T22:04:00Z","2017-01-20T22:04:00Z",4,4,"Shipping canceled",0,"Standard Class",200,200,0.449999988,90,90,0,8050,"Consumer","Fort Worth","TX","EE. UU.","Africa","West Africa","Monrovia","Montserrado","Liberia",32.8013916,-97.3302536,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
51168,"2017-01-16T22:04:00Z","2017-01-20T22:04:00Z",4,4,"Shipping canceled",0,"Standard Class",159.9600067,156.7599945,-0.01,-2.190000057,-2.190000057,3.200000048,8050,"Consumer","Fort Worth","TX","EE. UU.","Africa","West Africa","Monrovia","Montserrado","Liberia",32.8013916,-97.3302536,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
43599,"2016-09-28T10:19:00Z","2016-10-03T10:19:00Z",5,4,"Shipping canceled",0,"Standard Class",200,189,0.449999988,85.05000305,85.05000305,11,5474,"Consumer","Fond Du Lac","WI","EE. UU.","Africa","North Africa","Jartum","Jartum","Sud?n",43.78569031,-88.47438049,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
41901,"2016-09-03T15:26:00Z","2016-09-05T15:26:00Z",2,4,"Shipping canceled",0,"Standard Class",99.95999908,79.97000122,0.039999999,3.039999962,3.039999962,19.98999977,474,"Consumer","Philadelphia","PA","EE. UU.","Africa","West Africa","Gagnoa","Fromager","Costa de Marfil",39.79661942,-75.47006989,"Accessories","Outdoors","Team Golf Texas Longhorns Putter Grip",0
42751,"2016-09-16T01:13:00Z","2016-09-18T01:13:00Z",2,4,"Advance shipping",0,"Standard Class",399.9599915,363.9599915,-0.730000019,-266.7900085,-266.7900085,36,12255,"Consumer","Ontario","CA","EE. UU.","Africa","East Africa","Livingstone","Meridional","Zambia",34.07656479,-117.61409,"Cardio Equipment","Footwear","Nike Men's Free 5.0+ Running Shoe",0
45088,"2016-10-20T03:59:00Z","2016-10-24T03:59:00Z",4,4,"Shipping on time",0,"Standard Class",239.9600067,239.9600067,0.270000011,64.79000092,64.79000092,0,10288,"Consumer","Oviedo","FL","EE. UU.","Africa","North Africa","Fes","Fez-Bulm?n","Marruecos",28.62217712,-81.20755768,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
50489,"2017-01-07T00:11:00Z","2017-01-12T00:11:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,230.3600006,0.360000014,83.62000275,83.62000275,9.600000381,4717,"Consumer","Buffalo","NY","EE. UU.","Africa","North Africa","Cairo","El Cairo","Egipto",42.9666214,-78.74194336,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
44409,"2016-10-10T06:06:00Z","2016-10-15T06:06:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,227.9600067,0.330000013,74.08999634,74.08999634,12,4799,"Consumer","Honolulu","HI","EE. UU.","Africa","West Africa","Dakar","Dakar","Senegal",21.30562019,-157.8386993,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
42101,"2016-09-06T13:30:00Z","2016-09-08T13:30:00Z",2,4,"Advance shipping",0,"Standard Class",239.9600067,226.7599945,0.409999996,92.97000122,92.97000122,13.19999981,4533,"Consumer","Oceanside","CA","EE. UU.","Africa","North Africa","Hurghada","Al Bahr al Ahmar","Egipto",33.18587494,-117.3658524,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",0
50424,"2017-01-06T01:25:00Z","2017-01-11T01:25:00Z",5,4,"Late delivery",1,"Standard Class",239.9600067,208.7700043,0.340000004,70.55999756,70.55999756,31.19000053,12383,"Consumer","North Tonawanda","NY","EE. UU.","Africa","North Africa","Kenitra","Garb-Chrarda-Beni Hsen","Marruecos",43.02910233,-78.87342072,"Cleats","Apparel","Perfect Fitness Perfect Rip Deck",1
49825,"2016-12-28T07:33:00Z","2017-01-03T07:33:00Z",6,4,"Late delivery",1,"Standard Class",200,200,0.479999989,96,96,0,3518,"Consumer","Clovis","CA","EE. UU.","Africa","West Africa","Abidjan","Lagunes","Costa de Marfil",36.82690048,-119.6776962,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
41294,"2016-08-25T18:46:00Z","2016-08-30T18:46:00Z",5,4,"Late delivery",1,"Standard Class",200,198,-0.730000019,-145.1300049,-145.1300049,2,4674,"Consumer","Jamaica","NY","EE. UU.","Africa","North Africa","Hurghada","Al Bahr al Ahmar","Egipto",40.70170975,-73.80841827,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",1
42023,"2016-09-05T10:10:00Z","2016-09-09T10:10:00Z",4,4,"Shipping on time",0,"Standard Class",159.9600067,155.1600037,0.289999992,45,45,4.800000191,8519,"Consumer","Granite City","IL","EE. UU.","Africa","West Africa","Niamey","Niamey","N?ger",38.69002152,-90.14477539,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",0
47774,"2016-11-28T09:00:00Z","2016-12-03T09:00:00Z",5,4,"Late delivery",1,"Standard Class",159.9600067,151.1600037,0.340000004,51.09000015,51.09000015,8.800000191,5302,"Consumer","Medford","MA","EE. UU.","Africa","North Africa","Sale","Rabat-Sal?-Zemur-Zaer","Marruecos",42.41968918,-71.10621643,"Shop By Sport","Golf","Under Armour Girls' Toddler Spine Surge Runni",1
41827,"2016-09-02T13:30:00Z","2016-09-05T13:30:00Z",3,4,"Advance shipping",0,"Standard Class",120,111.5999985,0.280000001,31.25,31.25,8.399999619,3594,"Consumer","Pomona","CA","EE. UU.","Africa","Southern Africa","Pretoria","Gauteng","SudAfrica",34.04991913,-117.7161026,"Girls' Apparel","Golf","Nike Men's Deutschland Weltmeister Winners Bl",0
47193,"2016-11-19T21:27:00Z","2016-11-23T21:27:00Z",4,4,"Shipping on time",0,"Standard Class",200,170,-2.700000048,-459,-459,30,9890,"Consumer","Tempe","AZ","EE. UU.","Africa","North Africa","Marrakech","Marrakech-Tensift-Al Hauz","Marruecos",33.41519928,-111.9199905,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
42626,"2016-09-14T05:26:00Z","2016-09-16T05:26:00Z",2,4,"Advance shipping",0,"Standard Class",200,160,-1.549999952,-248,-248,40,1410,"Consumer","Santa Ana","CA","EE. UU.","Africa","North Africa","Bur Sudan","Mar Rojo","Sud?n",33.74279404,-117.8847504,"Women's Apparel","Golf","Nike Men's Dri-FIT Victory Golf Polo",0
